Measure ID,DATA ELEMENT NAME,"CODING SYSTEM",CODE,MODIFIER,"PLACE OF SERVICE",AGE,GENDER
24,DX_CODE_1,I10,S32.811A,,,≥50,"M, F"
24,DX_CODE_1,I10,S32.811B,,,≥50,"M, F"
24,DX_CODE_1,I10,S32.82XA,,,≥50,"M, F"
24,DX_CODE_1,I10,S32.82XB,,,≥50,"M, F"
24,DX_CODE_1,I10,S32.89XA,,,≥50,"M, F"
24,DX_CODE_1,I10,S32.89XB,,,≥50,"M, F"
24,DX_CODE_1,I10,S32.9XXA,,,≥50,"M, F"
24,DX_CODE_1,I10,S32.9XXB,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.001A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.001B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.002A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.002B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.009A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.009B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.011A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.011B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.012A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.012B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.013A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.013B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.014A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.014B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.015A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.015B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.016A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.016B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.017A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.017B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.018A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.018B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.019A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.019B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.021A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.021B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.022A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.022B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.023A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.023B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.024A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.024B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.025A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.025B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.026A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.026B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.031A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.031B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.032A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.032B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.033A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.033B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.034A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.034B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.035A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.035B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.036A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.036B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.101A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.101B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.102A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.102B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.109A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.109B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.111A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.111B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.112A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.112B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.113A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.113B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.114A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.114B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.115A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.115B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.116A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.116B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.121A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.121B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.122A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.122B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.123A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.123B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.124A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.124B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.125A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.125B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.126A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.126B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.131A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.131B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.132A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.132B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.133A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.133B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.134A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.134B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.135A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.135B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.136A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.136B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.141A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.141B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.142A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.142B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.143A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.143B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.144A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.144B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.145A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.145B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.146A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.146B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.151A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.151B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.152A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.152B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.153A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.153B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.154A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.154B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.155A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.155B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.156A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.156B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.191A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.191B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.192A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.192B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.199A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.199B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.201A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.201B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.202A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.202B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.209A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.209B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.211A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.211B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.212A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.212B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.213A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.213B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.214A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.214B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.215A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.215B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.216A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.216B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.221A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.221B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.222A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.222B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.223A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.223B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.224A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.224B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.225A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.225B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.226A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.226B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.231A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.231B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.232A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.232B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.239A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.239B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.241A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.241B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.242A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.242B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.249A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.249B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.251A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.251B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.252A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.252B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.253A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.253B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.254A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.254B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.255A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.255B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.256A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.256B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.261A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.261B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.262A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.262B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.263A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.263B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.264A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.264B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.265A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.265B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.266A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.266B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.271A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.272A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.279A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.291A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.291B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.292A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.292B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.293A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.293B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.294A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.294B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.295A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.295B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.296A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.296B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.301A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.301B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.302A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.302B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.309A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.309B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.311A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.312A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.319A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.321A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.321B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.322A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.322B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.323A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.323B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.324A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.324B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.325A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.325B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.326A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.326B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.331A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.331B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.332A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.332B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.333A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.333B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.334A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.334B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.335A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.335B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.336A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.336B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.341A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.341B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.342A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.342B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.343A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.343B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.344A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.344B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.345A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.345B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.346A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.346B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.351A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.351B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.352A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.352B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.353A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.353B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.354A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.354B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.355A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.355B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.356A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.356B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.361A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.361B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.362A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.362B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.363A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.363B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.364A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.364B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.365A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.365B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.366A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.366B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.391A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.391B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.392A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.392B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.399A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.399B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.401A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.401B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.402A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.402B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.409A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.409B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.411A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.411B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.412A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.412B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.413A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.413B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.414A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.414B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.415A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.415B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.416A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.416B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.421A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.421B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.422A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.422B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.423A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.423B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.424A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.424B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.425A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.425B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.426A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.426B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.431A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.431B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.432A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.432B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.433A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.433B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.434A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.434B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.435A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.435B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.436A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.436B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.441A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.441B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.442A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.442B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.443A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.443B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.444A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.444B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.445A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.445B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.446A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.446B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.447A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.447B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.448A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.448B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.449A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.449B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.451A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.451B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.452A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.452B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.453A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.453B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.454A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.454B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.455A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.455B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.456A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.456B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.461A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.461B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.462A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.462B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.463A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.463B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.464A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.464B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.465A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.465B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.466A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.466B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.471A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.471B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.472A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.472B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.473A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.473B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.474A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.474B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.475A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.475B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.476A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.476B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.481A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.482A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.489A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.491A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.491B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.492A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.492B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.493A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.493B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.494A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.494B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.495A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.495B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.496A,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.496B,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.90XA,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.90XB,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.91XA,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.91XB,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.92XA,,,≥50,"M, F"
24,DX_CODE_1,I10,S42.92XB,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.001A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.002A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.009A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.011A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.012A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.019A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.021A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.022A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.029A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.031A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.032A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.039A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.041A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.042A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.049A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.091A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.092A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.099A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.101A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.102A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.109A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.111A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.112A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.119A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.121A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.122A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.129A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.131A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.132A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.139A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.141A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.142A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.149A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.191A,,,≥50,"M, F"
