Category ,Measure Title,CMS eCQM ID,eCQM NQF,NQF,*** Quality Number (#) / QCDR #,Primary Measure Steward,Allowed QCDR Vendor ID,Measure Description,*** Measure Type  ,High Priority,First Performance Year,Year Removed,*** Collection Type(s) for Submission,Specialty Measure Sets,*** Inverse,*** Metric Type,*** Calculation Type,Collection Type(s) where Historic Benchmark Removed,Collection Type(s) where Suppressed,Collection Type(s) where Truncated,*** Collection Type(s) where 7-point Cap Removed,Collection Type(s) where Historic Benchmark Removed ** Special Rules **,Is Risk Adjusted 
QCDR,,,,,ACR18,,,,,N,,,,,,singlePerformanceRate,,,,,,,
QCDR,,,,,USWR30,,,Percentage of patients aged 18 years or older with a non-healing lower extremity wound or ulcer that undergo a non-invasive arterial assessment once in a 12-month period,,,,,,,,,,,,,,,
